央视频道,#genre#
吉林卫视,http://123.10.76.165:808/hls/55/index.m3u8$名流联通
山西卫视,http://123.10.76.165:808/hls/56/index.m3u8$名流联通
陕西卫视,http://123.10.76.165:808/hls/57/index.m3u8$名流联通
甘肃卫视,http://123.10.76.165:808/hls/58/index.m3u8$名流联通
宁夏卫视,http://123.10.76.165:808/hls/59/index.m3u8$名流联通
青海卫视,http://123.10.76.165:808/hls/60/index.m3u8$名流联通
内蒙古卫视,http://123.10.76.165:808/hls/61/index.m3u8$名流联通
西藏卫视,http://123.10.76.165:808/hls/62/index.m3u8$名流联通
新疆卫视,http://123.10.76.165:808/hls/63/index.m3u8$名流联通
厦门卫视,http://123.10.76.165:808/hls/69/index.m3u8$名流联通
兵团卫视,http://123.10.76.165:808/hls/70/index.m3u8$名流联通
江苏卫视,http://123.10.76.165:808/hls/71/index.m3u8$名流联通
山东教育卫视,http://123.10.76.165:808/hls/89/index.m3u8$名流联通

河南卫视,http://123.10.76.204:808/hls/17/index.m3u8$名流联通
湖南卫视,http://123.10.76.204:808/hls/33/index.m3u8$名流联通
江苏卫视,http://123.10.76.204:808/hls/34/index.m3u8$名流联通
浙江卫视,http://123.10.76.204:808/hls/35/index.m3u8$名流联通
北京卫视,http://123.10.76.204:808/hls/36/index.m3u8$名流联通
东方卫视,http://123.10.76.204:808/hls/37/index.m3u8$名流联通
天津卫视,http://123.10.76.204:808/hls/38/index.m3u8$名流联通
山东卫视,http://123.10.76.204:808/hls/39/index.m3u8$名流联通
安徽卫视,http://123.10.76.204:808/hls/40/index.m3u8$名流联通
深圳卫视,http://123.10.76.204:808/hls/41/index.m3u8$名流联通
江西卫视,http://123.10.76.204:808/hls/42/index.m3u8$名流联通
湖北卫视,http://123.10.76.204:808/hls/43/index.m3u8$名流联通
四川卫视,http://123.10.76.204:808/hls/44/index.m3u8$名流联通
黑龙江卫视,http://123.10.76.204:808/hls/45/index.m3u8$名流联通
云南卫视,http://123.10.76.204:808/hls/46/index.m3u8$名流联通
贵州卫视,http://123.10.76.204:808/hls/47/index.m3u8$名流联通
辽宁卫视,http://123.10.76.204:808/hls/48/index.m3u8$名流联通
东南卫视,http://123.10.76.204:808/hls/49/index.m3u8$名流联通
重庆卫视,http://123.10.76.204:808/hls/50/index.m3u8$名流联通
广东卫视,http://123.10.76.204:808/hls/51/index.m3u8$名流联通
广西卫视,http://123.10.76.204:808/hls/52/index.m3u8$名流联通
河北卫视,http://123.10.76.204:808/hls/53/index.m3u8$名流联通
海南卫视,http://123.10.76.204:808/hls/54/index.m3u8$名流联通
吉林卫视,http://123.10.76.204:808/hls/55/index.m3u8$名流联通
山西卫视,http://123.10.76.204:808/hls/56/index.m3u8$名流联通
陕西卫视,http://123.10.76.204:808/hls/57/index.m3u8$名流联通
甘肃卫视,http://123.10.76.204:808/hls/58/index.m3u8$名流联通
宁夏卫视,http://123.10.76.204:808/hls/59/index.m3u8$名流联通
青海卫视,http://123.10.76.204:808/hls/60/index.m3u8$名流联通
内蒙古卫视,http://123.10.76.204:808/hls/61/index.m3u8$名流联通
西藏卫视,http://123.10.76.204:808/hls/62/index.m3u8$名流联通
新疆卫视,http://123.10.76.204:808/hls/63/index.m3u8$名流联通
厦门卫视,http://123.10.76.204:808/hls/69/index.m3u8$名流联通
兵团卫视,http://123.10.76.204:808/hls/70/index.m3u8$名流联通
江苏卫视,http://123.10.76.204:808/hls/71/index.m3u8$名流联通
山东教育卫视,http://123.10.76.204:808/hls/89/index.m3u8$名流联通

河南卫视,http://222.137.25.243:8081/hls/19/index.m3u8$消勤联通
北京卫视,http://222.137.25.243:8081/hls/39/index.m3u8$消勤联通
湖南卫视,http://222.137.25.243:8081/hls/40/index.m3u8$消勤联通
江苏卫视,http://222.137.25.243:8081/hls/41/index.m3u8$消勤联通
浙江卫视,http://222.137.25.243:8081/hls/42/index.m3u8$消勤联通
东方卫视,http://222.137.25.243:8081/hls/43/index.m3u8$消勤联通
天津卫视,http://222.137.25.243:8081/hls/44/index.m3u8$消勤联通
安徽卫视,http://222.137.25.243:8081/hls/45/index.m3u8$消勤联通
山东卫视,http://222.137.25.243:8081/hls/46/index.m3u8$消勤联通
湖北卫视,http://222.137.25.243:8081/hls/47/index.m3u8$消勤联通
深圳卫视,http://222.137.25.243:8081/hls/48/index.m3u8$消勤联通
黑龙江卫视,http://222.137.25.243:8081/hls/49/index.m3u8$消勤联通
江西卫视,http://222.137.25.243:8081/hls/50/index.m3u8$消勤联通
四川卫视,http://222.137.25.243:8081/hls/51/index.m3u8$消勤联通
云南卫视,http://222.137.25.243:8081/hls/52/index.m3u8$消勤联通
贵州卫视,http://222.137.25.243:8081/hls/53/index.m3u8$消勤联通
辽宁卫视,http://222.137.25.243:8081/hls/54/index.m3u8$消勤联通
重庆卫视,http://222.137.25.243:8081/hls/56/index.m3u8$消勤联通
广东卫视,http://222.137.25.243:8081/hls/57/index.m3u8$消勤联通
广西卫视,http://222.137.25.243:8081/hls/58/index.m3u8$消勤联通
河北卫视,http://222.137.25.243:8081/hls/59/index.m3u8$消勤联通
海南卫视,http://222.137.25.243:8081/hls/60/index.m3u8$消勤联通
吉林卫视,http://222.137.25.243:8081/hls/61/index.m3u8$消勤联通
山西卫视,http://222.137.25.243:8081/hls/62/index.m3u8$消勤联通
陕西卫视,http://222.137.25.243:8081/hls/63/index.m3u8$消勤联通
甘肃卫视,http://222.137.25.243:8081/hls/64/index.m3u8$消勤联通
宁夏卫视,http://222.137.25.243:8081/hls/65/index.m3u8$消勤联通
青海卫视,http://222.137.25.243:8081/hls/66/index.m3u8$消勤联通
内蒙古卫视,http://222.137.25.243:8081/hls/67/index.m3u8$消勤联通
西藏卫视,http://222.137.25.243:8081/hls/68/index.m3u8$消勤联通
新疆卫视,http://222.137.25.243:8081/hls/69/index.m3u8$消勤联通
厦门卫视,http://222.137.25.243:8081/hls/75/index.m3u8$消勤联通
兵团卫视,http://222.137.25.243:8081/hls/77/index.m3u8$消勤联通
三沙卫视,http://222.137.25.243:8081/hls/78/index.m3u8$消勤联通

河南卫视,http://123.53.237.200:808/hls/16/index.m3u8$尚品电信

浙江卫视,http://123.53.237.200:808/hls/35/index.m3u8$尚品电信

江苏卫视,http://123.53.237.200:808/hls/36/index.m3u8$尚品电信

北京卫视,http://123.53.237.200:808/hls/37/index.m3u8$尚品电信

广东卫视,http://123.53.237.200:808/hls/38/index.m3u8$尚品电信

山东卫视,http://123.53.237.200:808/hls/39/index.m3u8$尚品电信

安徽卫视,http://123.53.237.200:808/hls/40/index.m3u8$尚品电信

辽宁卫视,http://123.53.237.200:808/hls/41/index.m3u8$尚品电信

陕西卫视,http://123.53.237.200:808/hls/42/index.m3u8$尚品电信

贵州卫视,http://123.53.237.200:808/hls/43/index.m3u8$尚品电信

河北卫视,http://123.53.237.200:808/hls/44/index.m3u8$尚品电信

江西卫视,http://123.53.237.200:808/hls/45/index.m3u8$尚品电信

湖南卫视,http://123.53.237.200:808/hls/46/index.m3u8$尚品电信

深圳卫视,http://123.53.237.200:808/hls/47/index.m3u8$尚品电信

四川卫视,http://123.53.237.200:808/hls/48/index.m3u8$尚品电信

湖北卫视,http://123.53.237.200:808/hls/49/index.m3u8$尚品电信

天津卫视,http://123.53.237.200:808/hls/50/index.m3u8$尚品电信

云南卫视,http://123.53.237.200:808/hls/51/index.m3u8$尚品电信

重庆卫视,http://123.53.237.200:808/hls/52/index.m3u8$尚品电信

吉林卫视,http://123.53.237.200:808/hls/53/index.m3u8$尚品电信

宁夏卫视,http://123.53.237.200:808/hls/54/index.m3u8$尚品电信

东南卫视,http://123.53.237.200:808/hls/55/index.m3u8$尚品电信

内蒙古卫视,http://123.53.237.200:808/hls/56/index.m3u8$尚品电信

广西卫视,http://123.53.237.200:808/hls/57/index.m3u8$尚品电信

山西卫视,http://123.53.237.200:808/hls/58/index.m3u8$尚品电信

海南卫视,http://123.53.237.200:808/hls/59/index.m3u8$尚品电信

甘肃卫视,http://123.53.237.200:808/hls/60/index.m3u8$尚品电信

青海卫视,http://123.53.237.200:808/hls/61/index.m3u8$尚品电信

新疆卫视,http://123.53.237.200:808/hls/66/index.m3u8$尚品电信

西藏卫视,http://123.53.237.200:808/hls/67/index.m3u8$尚品电信

东方卫视,http://123.53.237.200:808/hls/90/index.m3u8$尚品电信

黑龙江卫视,http://123.53.237.200:808/hls/91/index.m3u8$尚品电信

河南卫视,http://182.122.72.12:8089/hls/17/index.m3u8$铂宫联通

湖南卫视,http://182.122.72.12:8089/hls/30/index.m3u8$铂宫联通

江苏卫视,http://182.122.72.12:8089/hls/31/index.m3u8$铂宫联通

北京卫视,http://182.122.72.12:8089/hls/32/index.m3u8$铂宫联通

浙江卫视,http://182.122.72.12:8089/hls/33/index.m3u8$铂宫联通

东方卫视,http://182.122.72.12:8089/hls/34/index.m3u8$铂宫联通

天津卫视,http://182.122.72.12:8089/hls/35/index.m3u8$铂宫联通

山东卫视,http://182.122.72.12:8089/hls/36/index.m3u8$铂宫联通

安徽卫视,http://182.122.72.12:8089/hls/37/index.m3u8$铂宫联通

深圳卫视,http://182.122.72.12:8089/hls/38/index.m3u8$铂宫联通

江西卫视,http://182.122.72.12:8089/hls/39/index.m3u8$铂宫联通


湖北卫视,http://182.122.72.12:8089/hls/40/index.m3u8$铂宫联通

四川卫视,http://182.122.72.12:8089/hls/41/index.m3u8$铂宫联通

黑龙江卫视,http://182.122.72.12:8089/hls/42/index.m3u8$铂宫联通

云南卫视,http://182.122.72.12:8089/hls/43/index.m3u8$铂宫联通

贵州卫视,http://182.122.72.12:8089/hls/44/index.m3u8$铂宫联通

辽宁卫视,http://182.122.72.12:8089/hls/45/index.m3u8$铂宫联通

东南卫视,http://182.122.72.12:8089/hls/46/index.m3u8$铂宫联通

广东卫视,http://182.122.72.12:8089/hls/48/index.m3u8$铂宫联通


湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8$孟总电信

浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8$孟总电信

东方卫视,http://58.58.111.222:808/hls/20/index.m3u8$孟总电信

江苏卫视,http://58.58.111.222:808/hls/21/index.m3u8$孟总电信

北京卫视,http://58.58.111.222:808/hls/22/index.m3u8$孟总电信

安徽卫视,http://58.58.111.222:808/hls/23/index.m3u8$孟总电信

天津卫视,http://58.58.111.222:808/hls/24/index.m3u8$孟总电信

辽宁卫视,http://58.58.111.222:808/hls/25/index.m3u8$孟总电信

深圳卫视,http://58.58.111.222:808/hls/26/index.m3u8$孟总电信

东南卫视,http://58.58.111.222:808/hls/27/index.m3u8$孟总电信

湖北卫视,http://58.58.111.222:808/hls/28/index.m3u8$孟总电信

广东卫视,http://58.58.111.222:808/hls/29/index.m3u8$孟总电信

黑龙江卫视,http://58.58.111.222:808/hls/30/index.m3u8$孟总电信

重庆卫视,http://58.58.111.222:808/hls/31/index.m3u8$孟总电信

贵州卫视,http://58.58.111.222:808/hls/32/index.m3u8$孟总电信

江西卫视,http://58.58.111.222:808/hls/33/index.m3u8$孟总电信

河北卫视,http://58.58.111.222:808/hls/34/index.m3u8$孟总电信

海南卫视,http://58.58.111.222:808/hls/35/index.m3u8$孟总电信

四川卫视,http://58.58.111.222:808/hls/36/index.m3u8$孟总电信

云南卫视,http://58.58.111.222:808/hls/37/index.m3u8$孟总电信

河南卫视,http://58.58.111.222:808/hls/38/index.m3u8$孟总电信

广西卫视,http://58.58.111.222:808/hls/39/index.m3u8$孟总电信

吉林卫视,http://58.58.111.222:808/hls/40/index.m3u8$孟总电信

山西卫视,http://58.58.111.222:808/hls/41/index.m3u8$孟总电信

陕西卫视,http://58.58.111.222:808/hls/42/index.m3u8$孟总电信

内蒙古卫视,http://58.58.111.222:808/hls/43/index.m3u8$孟总电信

宁夏卫视,http://58.58.111.222:808/hls/44/index.m3u8$孟总电信

新疆卫视,http://58.58.111.222:808/hls/45/index.m3u8$孟总电信

甘肃卫视,http://58.58.111.222:808/hls/46/index.m3u8$孟总电信

青海卫视,http://58.58.111.222:808/hls/47/index.m3u8$孟总电信

西藏卫视,http://58.58.111.222:808/hls/48/index.m3u8$孟总电信

山东卫视,http://58.58.111.222:808/hls/57/index.m3u8$孟总电信

山东教育卫视,http://58.58.111.222:808/hls/67/index.m3u8$孟总电信
