央视频道,#genre#
CCTV9,http://125.42.151.110:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.114.215.195:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.252.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.4.9.149:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.4.9.192:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.228.160.51:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://144.52.162.152:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.197.250.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.4.9.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.199.235.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.195.8.205:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://182.122.122.167:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://144.52.162.152:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.4.9.149:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.6.165.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.4.9.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://14.212.185.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.4.9.149:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.4.9.155:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.4.9.192:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.6.165.112:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.122.122.167:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.150.201:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.4.9.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.4.9.149:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.6.165.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.195.8.205:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://144.52.162.152:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.197.250.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.4.9.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.199.235.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.4.9.192:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.4.9.149:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.6.165.112:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.195.8.205:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://182.122.122.167:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.228.160.51:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.197.250.161:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.15.186.115:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.4.9.149:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.4.9.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://144.52.162.152:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.228.160.51:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.122.122.167:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.6.165.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.199.235.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥运K2,http://113.15.186.115:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.4.9.155:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.52.162.152:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.4.9.149:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.4.9.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://14.212.185.235:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.9.97.148:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://101.74.28.26:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://144.52.162.152:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV教育,http://58.53.152.206:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV精品,http://112.234.21.153:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
河南卫视,http://42.224.191.178:8888/hls/17/index.m3u8$明远联通
湖南卫视,http://42.224.191.178:8888/hls/33/index.m3u8$明远联通
江苏卫视,http://42.224.191.178:8888/hls/34/index.m3u8$明远联通
浙江卫视,http://42.224.191.178:8888/hls/35/index.m3u8$明远联通
北京卫视,http://42.224.191.178:8888/hls/36/index.m3u8$明远联通
东方卫视,http://42.224.191.178:8888/hls/37/index.m3u8$明远联通
天津卫视,http://42.224.191.178:8888/hls/38/index.m3u8$明远联通
山东卫视,http://42.224.191.178:8888/hls/39/index.m3u8$明远联通
安徽卫视,http://42.224.191.178:8888/hls/40/index.m3u8$明远联通
深圳卫视,http://42.224.191.178:8888/hls/41/index.m3u8$明远联通
江西卫视,http://42.224.191.178:8888/hls/42/index.m3u8$明远联通
湖北卫视,http://42.224.191.178:8888/hls/43/index.m3u8$明远联通
四川卫视,http://42.224.191.178:8888/hls/44/index.m3u8$明远联通
黑龙江卫视,http://42.224.191.178:8888/hls/45/index.m3u8$明远联通
云南卫视,http://42.224.191.178:8888/hls/46/index.m3u8$明远联通
贵州卫视,http://42.224.191.178:8888/hls/47/index.m3u8$明远联通
辽宁卫视,http://42.224.191.178:8888/hls/48/index.m3u8$明远联通
东南卫视,http://42.224.191.178:8888/hls/49/index.m3u8$明远联通
重庆卫视,http://42.224.191.178:8888/hls/50/index.m3u8$明远联通
广东卫视,http://42.224.191.178:8888/hls/51/index.m3u8$明远联通
广西卫视,http://42.224.191.178:8888/hls/52/index.m3u8$明远联通
河北卫视,http://42.224.191.178:8888/hls/53/index.m3u8$明远联通
海南卫视,http://42.224.191.178:8888/hls/54/index.m3u8$明远联通
吉林卫视,http://42.224.191.178:8888/hls/55/index.m3u8$明远联通
山西卫视,http://42.224.191.178:8888/hls/56/index.m3u8$明远联通
陕西卫视,http://42.224.191.178:8888/hls/57/index.m3u8$明远联通
甘肃卫视,http://42.224.191.178:8888/hls/58/index.m3u8$明远联通
宁夏卫视,http://42.224.191.178:8888/hls/59/index.m3u8$明远联通
青海卫视,http://42.224.191.178:8888/hls/60/index.m3u8$明远联通
内蒙古卫视,http://42.224.191.178:8888/hls/61/index.m3u8$明远联通
西藏卫视,http://42.224.191.178:8888/hls/62/index.m3u8$明远联通
新疆卫视,http://42.224.191.178:8888/hls/63/index.m3u8$明远联通
厦门卫视,http://42.224.191.178:8888/hls/69/index.m3u8$明远联通
兵团卫视,http://42.224.191.178:8888/hls/70/index.m3u8$明远联通
江苏卫视,http://42.224.191.178:8888/hls/71/index.m3u8$明远联通
山东教育卫视,http://42.224.191.178:8888/hls/89/index.m3u8$明远联通

河南卫视,http://42.224.191.178:8888/hls/17/index.m3u8$明远联通
湖南卫视,http://42.224.191.178:8888/hls/33/index.m3u8$明远联通
江苏卫视,http://42.224.191.178:8888/hls/34/index.m3u8$明远联通
浙江卫视,http://42.224.191.178:8888/hls/35/index.m3u8$明远联通
北京卫视,http://42.224.191.178:8888/hls/36/index.m3u8$明远联通
东方卫视,http://42.224.191.178:8888/hls/37/index.m3u8$明远联通
天津卫视,http://42.224.191.178:8888/hls/38/index.m3u8$明远联通
山东卫视,http://42.224.191.178:8888/hls/39/index.m3u8$明远联通
安徽卫视,http://42.224.191.178:8888/hls/40/index.m3u8$明远联通
深圳卫视,http://42.224.191.178:8888/hls/41/index.m3u8$明远联通
江西卫视,http://42.224.191.178:8888/hls/42/index.m3u8$明远联通
湖北卫视,http://42.224.191.178:8888/hls/43/index.m3u8$明远联通
四川卫视,http://42.224.191.178:8888/hls/44/index.m3u8$明远联通
黑龙江卫视,http://42.224.191.178:8888/hls/45/index.m3u8$明远联通
云南卫视,http://42.224.191.178:8888/hls/46/index.m3u8$明远联通
贵州卫视,http://42.224.191.178:8888/hls/47/index.m3u8$明远联通
辽宁卫视,http://42.224.191.178:8888/hls/48/index.m3u8$明远联通
东南卫视,http://42.224.191.178:8888/hls/49/index.m3u8$明远联通
重庆卫视,http://42.224.191.178:8888/hls/50/index.m3u8$明远联通
广东卫视,http://42.224.191.178:8888/hls/51/index.m3u8$明远联通
广西卫视,http://42.224.191.178:8888/hls/52/index.m3u8$明远联通
河北卫视,http://42.224.191.178:8888/hls/53/index.m3u8$明远联通
海南卫视,http://42.224.191.178:8888/hls/54/index.m3u8$明远联通
吉林卫视,http://42.224.191.178:8888/hls/55/index.m3u8$明远联通
山西卫视,http://42.224.191.178:8888/hls/56/index.m3u8$明远联通
陕西卫视,http://42.224.191.178:8888/hls/57/index.m3u8$明远联通
甘肃卫视,http://42.224.191.178:8888/hls/58/index.m3u8$明远联通
宁夏卫视,http://42.224.191.178:8888/hls/59/index.m3u8$明远联通
青海卫视,http://42.224.191.178:8888/hls/60/index.m3u8$明远联通
内蒙古卫视,http://42.224.191.178:8888/hls/61/index.m3u8$明远联通
西藏卫视,http://42.224.191.178:8888/hls/62/index.m3u8$明远联通
新疆卫视,http://42.224.191.178:8888/hls/63/index.m3u8$明远联通
厦门卫视,http://42.224.191.178:8888/hls/69/index.m3u8$明远联通
兵团卫视,http://42.224.191.178:8888/hls/70/index.m3u8$明远联通
江苏卫视,http://42.224.191.178:8888/hls/71/index.m3u8$明远联通
山东教育卫视,http://42.224.191.178:8888/hls/89/index.m3u8$明远联通

河南卫视,http://182.123.74.38:8090/hls/16/index.m3u8$智慧光迅联通
深圳卫视,http://182.123.74.38:8090/hls/25/index.m3u8$智慧光迅联通
江西卫视,http://182.123.74.38:8090/hls/26/index.m3u8$智慧光迅联通
湖北卫视,http://182.123.74.38:8090/hls/27/index.m3u8$智慧光迅联通
四川卫视,http://182.123.74.38:8090/hls/28/index.m3u8$智慧光迅联通
黑龙江卫视,http://182.123.74.38:8090/hls/29/index.m3u8$智慧光迅联通
云南卫视,http://182.123.74.38:8090/hls/30/index.m3u8$智慧光迅联通
贵州卫视,http://182.123.74.38:8090/hls/31/index.m3u8$智慧光迅联通
辽宁卫视,http://182.123.74.38:8090/hls/32/index.m3u8$智慧光迅联通
东南卫视,http://182.123.74.38:8090/hls/33/index.m3u8$智慧光迅联通
重庆卫视,http://182.123.74.38:8090/hls/34/index.m3u8$智慧光迅联通
广东卫视,http://182.123.74.38:8090/hls/35/index.m3u8$智慧光迅联通
广西卫视,http://182.123.74.38:8090/hls/36/index.m3u8$智慧光迅联通
河北卫视,http://182.123.74.38:8090/hls/37/index.m3u8$智慧光迅联通
海南卫视,http://182.123.74.38:8090/hls/38/index.m3u8$智慧光迅联通
吉林卫视,http://182.123.74.38:8090/hls/39/index.m3u8$智慧光迅联通
山西卫视,http://182.123.74.38:8090/hls/40/index.m3u8$智慧光迅联通

河南卫视,http://123.10.76.29:808/hls/17/index.m3u8$名流联通
湖南卫视,http://123.10.76.29:808/hls/33/index.m3u8$名流联通
江苏卫视,http://123.10.76.29:808/hls/34/index.m3u8$名流联通
浙江卫视,http://123.10.76.29:808/hls/35/index.m3u8$名流联通
北京卫视,http://123.10.76.29:808/hls/36/index.m3u8$名流联通
东方卫视,http://123.10.76.29:808/hls/37/index.m3u8$名流联通
天津卫视,http://123.10.76.29:808/hls/38/index.m3u8$名流联通
山东卫视,http://123.10.76.29:808/hls/39/index.m3u8$名流联通
安徽卫视,http://123.10.76.29:808/hls/40/index.m3u8$名流联通
深圳卫视,http://123.10.76.29:808/hls/41/index.m3u8$名流联通
江西卫视,http://123.10.76.29:808/hls/42/index.m3u8$名流联通
湖北卫视,http://123.10.76.29:808/hls/43/index.m3u8$名流联通
四川卫视,http://123.10.76.29:808/hls/44/index.m3u8$名流联通
黑龙江卫视,http://123.10.76.29:808/hls/45/index.m3u8$名流联通
云南卫视,http://123.10.76.29:808/hls/46/index.m3u8$名流联通
贵州卫视,http://123.10.76.29:808/hls/47/index.m3u8$名流联通
辽宁卫视,http://123.10.76.29:808/hls/48/index.m3u8$名流联通
东南卫视,http://123.10.76.29:808/hls/49/index.m3u8$名流联通
重庆卫视,http://123.10.76.29:808/hls/50/index.m3u8$名流联通
广东卫视,http://123.10.76.29:808/hls/51/index.m3u8$名流联通
广西卫视,http://123.10.76.29:808/hls/52/index.m3u8$名流联通
河北卫视,http://123.10.76.29:808/hls/53/index.m3u8$名流联通
海南卫视,http://123.10.76.29:808/hls/54/index.m3u8$名流联通
吉林卫视,http://123.10.76.29:808/hls/55/index.m3u8$名流联通
山西卫视,http://123.10.76.29:808/hls/56/index.m3u8$名流联通
陕西卫视,http://123.10.76.29:808/hls/57/index.m3u8$名流联通
甘肃卫视,http://123.10.76.29:808/hls/58/index.m3u8$名流联通
宁夏卫视,http://123.10.76.29:808/hls/59/index.m3u8$名流联通
青海卫视,http://123.10.76.29:808/hls/60/index.m3u8$名流联通
内蒙古卫视,http://123.10.76.29:808/hls/61/index.m3u8$名流联通
西藏卫视,http://123.10.76.29:808/hls/62/index.m3u8$名流联通
新疆卫视,http://123.10.76.29:808/hls/63/index.m3u8$名流联通
厦门卫视,http://123.10.76.29:808/hls/69/index.m3u8$名流联通
兵团卫视,http://123.10.76.29:808/hls/70/index.m3u8$名流联通
江苏卫视,http://123.10.76.29:808/hls/71/index.m3u8$名流联通
山东教育卫视,http://123.10.76.29:808/hls/89/index.m3u8$名流联通

河南卫视,http://123.10.76.165:808/hls/17/index.m3u8$名流联通
湖南卫视,http://123.10.76.165:808/hls/33/index.m3u8$名流联通
江苏卫视,http://123.10.76.165:808/hls/34/index.m3u8$名流联通
浙江卫视,http://123.10.76.165:808/hls/35/index.m3u8$名流联通
北京卫视,http://123.10.76.165:808/hls/36/index.m3u8$名流联通
东方卫视,http://123.10.76.165:808/hls/37/index.m3u8$名流联通
天津卫视,http://123.10.76.165:808/hls/38/index.m3u8$名流联通
山东卫视,http://123.10.76.165:808/hls/39/index.m3u8$名流联通
安徽卫视,http://123.10.76.165:808/hls/40/index.m3u8$名流联通
深圳卫视,http://123.10.76.165:808/hls/41/index.m3u8$名流联通
江西卫视,http://123.10.76.165:808/hls/42/index.m3u8$名流联通
湖北卫视,http://123.10.76.165:808/hls/43/index.m3u8$名流联通
四川卫视,http://123.10.76.165:808/hls/44/index.m3u8$名流联通
黑龙江卫视,http://123.10.76.165:808/hls/45/index.m3u8$名流联通
云南卫视,http://123.10.76.165:808/hls/46/index.m3u8$名流联通
贵州卫视,http://123.10.76.165:808/hls/47/index.m3u8$名流联通
辽宁卫视,http://123.10.76.165:808/hls/48/index.m3u8$名流联通
东南卫视,http://123.10.76.165:808/hls/49/index.m3u8$名流联通
重庆卫视,http://123.10.76.165:808/hls/50/index.m3u8$名流联通
广东卫视,http://123.10.76.165:808/hls/51/index.m3u8$名流联通
广西卫视,http://123.10.76.165:808/hls/52/index.m3u8$名流联通
河北卫视,http://123.10.76.165:808/hls/53/index.m3u8$名流联通
海南卫视,http://123.10.76.165:808/hls/54/index.m3u8$名流联通
吉林卫视,http://123.10.76.165:808/hls/55/index.m3u8$名流联通
山西卫视,http://123.10.76.165:808/hls/56/index.m3u8$名流联通
陕西卫视,http://123.10.76.165:808/hls/57/index.m3u8$名流联通
甘肃卫视,http://123.10.76.165:808/hls/58/index.m3u8$名流联通
宁夏卫视,http://123.10.76.165:808/hls/59/index.m3u8$名流联通
青海卫视,http://123.10.76.165:808/hls/60/index.m3u8$名流联通
内蒙古卫视,http://123.10.76.165:808/hls/61/index.m3u8$名流联通
西藏卫视,http://123.10.76.165:808/hls/62/index.m3u8$名流联通
新疆卫视,http://123.10.76.165:808/hls/63/index.m3u8$名流联通
厦门卫视,http://123.10.76.165:808/hls/69/index.m3u8$名流联通
兵团卫视,http://123.10.76.165:808/hls/70/index.m3u8$名流联通
江苏卫视,http://123.10.76.165:808/hls/71/index.m3u8$名流联通
山东教育卫视,http://123.10.76.165:808/hls/89/index.m3u8$名流联通

河南卫视,http://123.10.76.204:808/hls/17/index.m3u8$名流联通
湖南卫视,http://123.10.76.204:808/hls/33/index.m3u8$名流联通
江苏卫视,http://123.10.76.204:808/hls/34/index.m3u8$名流联通
浙江卫视,http://123.10.76.204:808/hls/35/index.m3u8$名流联通
北京卫视,http://123.10.76.204:808/hls/36/index.m3u8$名流联通
东方卫视,http://123.10.76.204:808/hls/37/index.m3u8$名流联通
天津卫视,http://123.10.76.204:808/hls/38/index.m3u8$名流联通
山东卫视,http://123.10.76.204:808/hls/39/index.m3u8$名流联通
安徽卫视,http://123.10.76.204:808/hls/40/index.m3u8$名流联通
深圳卫视,http://123.10.76.204:808/hls/41/index.m3u8$名流联通
江西卫视,http://123.10.76.204:808/hls/42/index.m3u8$名流联通
湖北卫视,http://123.10.76.204:808/hls/43/index.m3u8$名流联通
四川卫视,http://123.10.76.204:808/hls/44/index.m3u8$名流联通
黑龙江卫视,http://123.10.76.204:808/hls/45/index.m3u8$名流联通
云南卫视,http://123.10.76.204:808/hls/46/index.m3u8$名流联通
贵州卫视,http://123.10.76.204:808/hls/47/index.m3u8$名流联通
辽宁卫视,http://123.10.76.204:808/hls/48/index.m3u8$名流联通
东南卫视,http://123.10.76.204:808/hls/49/index.m3u8$名流联通
重庆卫视,http://123.10.76.204:808/hls/50/index.m3u8$名流联通
广东卫视,http://123.10.76.204:808/hls/51/index.m3u8$名流联通
广西卫视,http://123.10.76.204:808/hls/52/index.m3u8$名流联通
河北卫视,http://123.10.76.204:808/hls/53/index.m3u8$名流联通
海南卫视,http://123.10.76.204:808/hls/54/index.m3u8$名流联通
吉林卫视,http://123.10.76.204:808/hls/55/index.m3u8$名流联通
山西卫视,http://123.10.76.204:808/hls/56/index.m3u8$名流联通
陕西卫视,http://123.10.76.204:808/hls/57/index.m3u8$名流联通
甘肃卫视,http://123.10.76.204:808/hls/58/index.m3u8$名流联通
宁夏卫视,http://123.10.76.204:808/hls/59/index.m3u8$名流联通
青海卫视,http://123.10.76.204:808/hls/60/index.m3u8$名流联通
内蒙古卫视,http://123.10.76.204:808/hls/61/index.m3u8$名流联通
西藏卫视,http://123.10.76.204:808/hls/62/index.m3u8$名流联通
新疆卫视,http://123.10.76.204:808/hls/63/index.m3u8$名流联通
厦门卫视,http://123.10.76.204:808/hls/69/index.m3u8$名流联通
兵团卫视,http://123.10.76.204:808/hls/70/index.m3u8$名流联通
江苏卫视,http://123.10.76.204:808/hls/71/index.m3u8$名流联通
山东教育卫视,http://123.10.76.204:808/hls/89/index.m3u8$名流联通

河南卫视,http://222.137.25.243:8081/hls/19/index.m3u8$消勤联通
北京卫视,http://222.137.25.243:8081/hls/39/index.m3u8$消勤联通
湖南卫视,http://222.137.25.243:8081/hls/40/index.m3u8$消勤联通
江苏卫视,http://222.137.25.243:8081/hls/41/index.m3u8$消勤联通
浙江卫视,http://222.137.25.243:8081/hls/42/index.m3u8$消勤联通
东方卫视,http://222.137.25.243:8081/hls/43/index.m3u8$消勤联通
天津卫视,http://222.137.25.243:8081/hls/44/index.m3u8$消勤联通
安徽卫视,http://222.137.25.243:8081/hls/45/index.m3u8$消勤联通
山东卫视,http://222.137.25.243:8081/hls/46/index.m3u8$消勤联通
湖北卫视,http://222.137.25.243:8081/hls/47/index.m3u8$消勤联通
深圳卫视,http://222.137.25.243:8081/hls/48/index.m3u8$消勤联通
黑龙江卫视,http://222.137.25.243:8081/hls/49/index.m3u8$消勤联通
江西卫视,http://222.137.25.243:8081/hls/50/index.m3u8$消勤联通
四川卫视,http://222.137.25.243:8081/hls/51/index.m3u8$消勤联通
云南卫视,http://222.137.25.243:8081/hls/52/index.m3u8$消勤联通
贵州卫视,http://222.137.25.243:8081/hls/53/index.m3u8$消勤联通
辽宁卫视,http://222.137.25.243:8081/hls/54/index.m3u8$消勤联通
重庆卫视,http://222.137.25.243:8081/hls/56/index.m3u8$消勤联通
广东卫视,http://222.137.25.243:8081/hls/57/index.m3u8$消勤联通
广西卫视,http://222.137.25.243:8081/hls/58/index.m3u8$消勤联通
河北卫视,http://222.137.25.243:8081/hls/59/index.m3u8$消勤联通
海南卫视,http://222.137.25.243:8081/hls/60/index.m3u8$消勤联通
吉林卫视,http://222.137.25.243:8081/hls/61/index.m3u8$消勤联通
山西卫视,http://222.137.25.243:8081/hls/62/index.m3u8$消勤联通
陕西卫视,http://222.137.25.243:8081/hls/63/index.m3u8$消勤联通
甘肃卫视,http://222.137.25.243:8081/hls/64/index.m3u8$消勤联通
宁夏卫视,http://222.137.25.243:8081/hls/65/index.m3u8$消勤联通
青海卫视,http://222.137.25.243:8081/hls/66/index.m3u8$消勤联通
内蒙古卫视,http://222.137.25.243:8081/hls/67/index.m3u8$消勤联通
西藏卫视,http://222.137.25.243:8081/hls/68/index.m3u8$消勤联通
新疆卫视,http://222.137.25.243:8081/hls/69/index.m3u8$消勤联通
厦门卫视,http://222.137.25.243:8081/hls/75/index.m3u8$消勤联通
兵团卫视,http://222.137.25.243:8081/hls/77/index.m3u8$消勤联通
三沙卫视,http://222.137.25.243:8081/hls/78/index.m3u8$消勤联通

河南卫视,http://123.53.237.200:808/hls/16/index.m3u8$尚品电信

浙江卫视,http://123.53.237.200:808/hls/35/index.m3u8$尚品电信

江苏卫视,http://123.53.237.200:808/hls/36/index.m3u8$尚品电信

北京卫视,http://123.53.237.200:808/hls/37/index.m3u8$尚品电信

广东卫视,http://123.53.237.200:808/hls/38/index.m3u8$尚品电信

山东卫视,http://123.53.237.200:808/hls/39/index.m3u8$尚品电信

安徽卫视,http://123.53.237.200:808/hls/40/index.m3u8$尚品电信

辽宁卫视,http://123.53.237.200:808/hls/41/index.m3u8$尚品电信

陕西卫视,http://123.53.237.200:808/hls/42/index.m3u8$尚品电信

贵州卫视,http://123.53.237.200:808/hls/43/index.m3u8$尚品电信

河北卫视,http://123.53.237.200:808/hls/44/index.m3u8$尚品电信

江西卫视,http://123.53.237.200:808/hls/45/index.m3u8$尚品电信

湖南卫视,http://123.53.237.200:808/hls/46/index.m3u8$尚品电信

深圳卫视,http://123.53.237.200:808/hls/47/index.m3u8$尚品电信

四川卫视,http://123.53.237.200:808/hls/48/index.m3u8$尚品电信

湖北卫视,http://123.53.237.200:808/hls/49/index.m3u8$尚品电信

天津卫视,http://123.53.237.200:808/hls/50/index.m3u8$尚品电信

云南卫视,http://123.53.237.200:808/hls/51/index.m3u8$尚品电信

重庆卫视,http://123.53.237.200:808/hls/52/index.m3u8$尚品电信

吉林卫视,http://123.53.237.200:808/hls/53/index.m3u8$尚品电信

宁夏卫视,http://123.53.237.200:808/hls/54/index.m3u8$尚品电信

东南卫视,http://123.53.237.200:808/hls/55/index.m3u8$尚品电信

内蒙古卫视,http://123.53.237.200:808/hls/56/index.m3u8$尚品电信

广西卫视,http://123.53.237.200:808/hls/57/index.m3u8$尚品电信

山西卫视,http://123.53.237.200:808/hls/58/index.m3u8$尚品电信

海南卫视,http://123.53.237.200:808/hls/59/index.m3u8$尚品电信

甘肃卫视,http://123.53.237.200:808/hls/60/index.m3u8$尚品电信

青海卫视,http://123.53.237.200:808/hls/61/index.m3u8$尚品电信

新疆卫视,http://123.53.237.200:808/hls/66/index.m3u8$尚品电信

西藏卫视,http://123.53.237.200:808/hls/67/index.m3u8$尚品电信

东方卫视,http://123.53.237.200:808/hls/90/index.m3u8$尚品电信

黑龙江卫视,http://123.53.237.200:808/hls/91/index.m3u8$尚品电信

河南卫视,http://182.122.72.12:8089/hls/17/index.m3u8$铂宫联通

湖南卫视,http://182.122.72.12:8089/hls/30/index.m3u8$铂宫联通

江苏卫视,http://182.122.72.12:8089/hls/31/index.m3u8$铂宫联通

北京卫视,http://182.122.72.12:8089/hls/32/index.m3u8$铂宫联通

浙江卫视,http://182.122.72.12:8089/hls/33/index.m3u8$铂宫联通

东方卫视,http://182.122.72.12:8089/hls/34/index.m3u8$铂宫联通

天津卫视,http://182.122.72.12:8089/hls/35/index.m3u8$铂宫联通

山东卫视,http://182.122.72.12:8089/hls/36/index.m3u8$铂宫联通

安徽卫视,http://182.122.72.12:8089/hls/37/index.m3u8$铂宫联通

深圳卫视,http://182.122.72.12:8089/hls/38/index.m3u8$铂宫联通

江西卫视,http://182.122.72.12:8089/hls/39/index.m3u8$铂宫联通


湖北卫视,http://182.122.72.12:8089/hls/40/index.m3u8$铂宫联通

四川卫视,http://182.122.72.12:8089/hls/41/index.m3u8$铂宫联通

黑龙江卫视,http://182.122.72.12:8089/hls/42/index.m3u8$铂宫联通

云南卫视,http://182.122.72.12:8089/hls/43/index.m3u8$铂宫联通

贵州卫视,http://182.122.72.12:8089/hls/44/index.m3u8$铂宫联通

辽宁卫视,http://182.122.72.12:8089/hls/45/index.m3u8$铂宫联通

东南卫视,http://182.122.72.12:8089/hls/46/index.m3u8$铂宫联通

广东卫视,http://182.122.72.12:8089/hls/48/index.m3u8$铂宫联通


湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8$孟总电信

浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8$孟总电信

